id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,size
3JcS3A5GjOK7pB9VbV860b,Flaxseed Chutney Powder,"A rich source of omega-3 fatty acids, flaxseed promotes heart's health and lowers the risk of stroke.",in stock,new,4.99 CAD,https://satvikfoods.ca/product/flaxseed-chutney-powder,https://cdn.sanity.io/images/eaaly2y1/products/4163c8da2c1a5c75ac8513d8de65b312ecb2ec6a-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
3JcS3A5GjOK7pB9VbV863P,Nigseed Chutney Powder,"Nigella seeds, also known as black seeds, are packed with antioxidants and have anti-inflammatory properties.",in stock,new,4.99 CAD,https://satvikfoods.ca/product/nigseed-chutney-powder,https://cdn.sanity.io/images/eaaly2y1/products/b09c85af723aef7a0d0eeaddd5b3e4984e4e4163-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
3JcS3A5GjOK7pB9VbV866D,Red Chilli Powder,Pure and aromatic red chilli powder made from premium quality chillies.,in stock,new,4.99 CAD,https://satvikfoods.ca/product/red-chilli-powder,https://cdn.sanity.io/images/eaaly2y1/products/486e25f820d8dcba494087e1999dde3b769de246-600x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
3JcS3A5GjOK7pB9VbV86At,Turmeric Powder,Pure turmeric powder with anti-inflammatory properties and numerous health benefits.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/turmeric-powder,https://cdn.sanity.io/images/eaaly2y1/products/075c6508a5bc04ba972653b62a246174df248cd4-600x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
3JcS3A5GjOK7pB9VbV86Dh,Millet Rotti,Mixed millet rotis that combine the goodness of multiple grains.,in stock,new,10.99 CAD,https://satvikfoods.ca/product/millet-rotti,https://cdn.sanity.io/images/eaaly2y1/products/752325d98e4ec2bb6fd12caebb2653a1fdb663cd-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,10.99 CAD,,,
3JcS3A5GjOK7pB9VbV86GV,Karadantu,Traditional South Indian sweet made with dry fruits and jaggery.,in stock,new,11.99 CAD,https://satvikfoods.ca/product/karadantu,https://cdn.sanity.io/images/eaaly2y1/products/8c2cfd71cdb65b7175fce5032000056da8c3ae8c-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,11.99 CAD,,,
3JcS3A5GjOK7pB9VbV86KF,Belgaum Special Kunda,"Authentic Belgaum-style kunda made with milk, sugar, and traditional techniques.",in stock,new,9.99 CAD,https://satvikfoods.ca/product/belgaum-special-kunda,https://cdn.sanity.io/images/eaaly2y1/products/8171d1e550864a480917db8a9be2fc9d2b69294e-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,9.99 CAD,,,
3JcS3A5GjOK7pB9VbV86Nz,Makhana Peri Peri,Crunchy roasted makhana (fox nuts) with peri peri seasoning.,in stock,new,4.99 CAD,https://satvikfoods.ca/product/makhana-peri-peri,https://cdn.sanity.io/images/eaaly2y1/products/28629bf07990d6144260d1ca07957b2f55459224-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
3JcS3A5GjOK7pB9VbV86Rj,Makhana Tangy Cheese,Roasted makhana with tangy cheese flavor.,in stock,new,4.99 CAD,https://satvikfoods.ca/product/makhana-tangy-cheese,https://cdn.sanity.io/images/eaaly2y1/products/592b254f4bd7c427eed2129fcd536cda380be321-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
3JcS3A5GjOK7pB9VbV86WP,Little Millet Idly,Ready-to-cook little millet idly mix. Gluten-free and nutritious alternative.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/little-millet-idly,https://cdn.sanity.io/images/eaaly2y1/products/5ae03ac539f5bee007b4b681433158c3f21fc473-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
